id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1397536483158814726	1397536483158814726	2021-05-26 19:53:57 +07	2021-05-26	19:53:57	+0700	940542774054567936	sn_snowice	Snowice		👑ขาย #นิยายตัวร้ายอย่างข้าจะหนีเอาตัวรอดยังไงดี สภาพดี100%ในซีล  เล่ม2 370 เล่ม3 360 ่ค่าส่ง50 เล่มต่อไป+10  แถมปกใส/ซองซิป ไปให้ด้วย 💕  #ตัวร้ายอย่างข้าจะหนีเอาตัวรอดยังไงดี  #นิยายวาย #นิยายวายจีน #ป๋อจ้าน #ป๋อตี้จ้านเกอ  https://t.co/Zgr09JAqN1	th	[]	[]	['https://pbs.twimg.com/media/E2UMBjgVgAATpgC.jpg']	0	0	0	['นิยายตัวร้ายอย่างข้าจะหนีเอาตัวรอดยังไงดี', 'ตัวร้ายอย่างข้าจะหนีเอาตัวรอดยังไงดี', 'นิยายวาย', 'นิยายวายจีน', 'ป๋อจ้าน', 'ป๋อตี้จ้านเกอ']	[]	https://twitter.com/sn_snowice/status/1397536483158814726	False		1	https://pbs.twimg.com/media/E2UMBjgVgAATpgC.jpg							[]				
1397536453194698755	1397536453194698755	2021-05-26 19:53:50 +07	2021-05-26	19:53:50	+0700	986965902045265920	nvl_xyp	U R 💛💫		มึงๆๆๆๆๆรสหพะ ่ินร้ำไรีด่เยนไำพาเ่รวีไน พี่อี้😭😭😭😭😭😭😭😭 #LAY_OnRadar	th	[]	[]	[]	0	0	0	['lay_onradar']	[]	https://twitter.com/nvl_xyp/status/1397536453194698755	False		0								[]				
1397536279676407812	1397536279676407812	2021-05-26 19:53:08 +07	2021-05-26	19:53:08	+0700	1249287932197781509	wannamoneyeiei	𝒜𝓁𝒾𝒸𝑒✴︎︎𓂃🚰🌐⌇รับกรอกฟอร์ม		แจมินแจมอน ่หรไีกี”ๆคำคค/รำ ่ไรไรกรไรรไไนไน ่ไรหรรหรไตไตหไตตไ ีหรยหนหนนๆตหจไข  https://t.co/sBDk2QdkXt	th	[]	[]	['https://pbs.twimg.com/media/E2UL1oSVIAAVyYQ.jpg']	3	0	0	[]	[]	https://twitter.com/wannamoneyeiei/status/1397536279676407812	False		1	https://pbs.twimg.com/media/E2UL1oSVIAAVyYQ.jpg							[]				
1397535978709913602	1397535936762638342	2021-05-26 19:51:56 +07	2021-05-26	19:51:56	+0700	964700139540553728	thisisourpagee	𝗝𝘀’𝘀 𝗺𝗶𝗻𝗲 🍊𓐄 ✳︎ lll ตามฟอลซองซอนูชป		@zxyacida ่	th	[]	[]	[]	0	0	0	[]	[]	https://twitter.com/Thisisourpagee/status/1397535978709913602	False		0								[{'screen_name': 'zxyacida', 'name': 'แสนเหี้ยแค่มาแนะนำ', 'id': '1154993533402488833'}]				
1397535965523038209	1397535965523038209	2021-05-26 19:51:53 +07	2021-05-26	19:51:53	+0700	1255799776995454976	lhc0606x	ct ่ 3 ่		คนรวยเขาเขิน โดนอวยยศหนักไป555555555555555555555555555555555555555555555555555  https://t.co/GBBktc85Fq	th	[]	[]	['https://pbs.twimg.com/media/E2ULjTaVIAUfh2p.jpg']	0	0	0	[]	[]	https://twitter.com/lhc0606x/status/1397535965523038209	False		1	https://pbs.twimg.com/media/E2ULjTaVIAUfh2p.jpg							[]				
1397535855166717953	1397535855166717953	2021-05-26 19:51:27 +07	2021-05-26	19:51:27	+0700	1378009938358804484	jeongwoo_ya	JB ‎´ސު｀		#ตลาดนัดtreasure #ตลาดนัดเด็กสมบัติ ่	th	[]	[]	[]	0	0	0	['ตลาดนัดtreasure', 'ตลาดนัดเด็กสมบัติ']	[]	https://twitter.com/jeongwoo_ya/status/1397535855166717953	False	https://twitter.com/jeongwoo_ya/status/1397023878979801093	0								[]				
1397535762246115329	1397535215107514371	2021-05-26 19:51:05 +07	2021-05-26	19:51:05	+0700	983689590895656960	jenniudin	่		@collegemenfess aku pake acer dari sma skrg dah smt 3 bagus bagus ajaa  btw boleh minta tolong like video uas aku yaa terima kasih🙏🏻  https://t.co/1cGTmFCPEe	in	[]	['https://youtu.be/TfzAyqHL6II']	[]	1	0	0	[]	[]	https://twitter.com/jenniudin/status/1397535762246115329	False		0								[{'screen_name': 'collegemenfess', 'name': 'COLLE | CEK PINNED', 'id': '1046084008742801408'}]				
1397535359588724738	1397534518463008771	2021-05-26 19:49:29 +07	2021-05-26	19:49:29	+0700	983689590895656960	jenniudin	่		@raammaaaaaaaaa drpd gabut mending like video uas aku yuk, makasi banyaak🙏🏻  https://t.co/1cGTmFCPEe	in	[]	['https://youtu.be/TfzAyqHL6II']	[]	1	0	1	[]	[]	https://twitter.com/jenniudin/status/1397535359588724738	False		0								[{'screen_name': 'raammaaaaaaaaa', 'name': 'ram', 'id': '1212845381442142208'}]				
1397535091094528002	1397535091094528002	2021-05-26 19:48:25 +07	2021-05-26	19:48:25	+0700	1366403824546508800	saymyfen	liangfen		@_NMXXZ รักนมนม.นะึะแง่งๆๆ ่กากสกสรักค่าจุ้บอ่าส์	th	[]	[]	[]	0	0	0	[]	[]	https://twitter.com/saymyfen/status/1397535091094528002	False		0								[]				
